,logFC,AveExpr,t,P.Value,adj.P.Val,B
RBPMS2,-2.18622300211146,1.55767839761327,-7.55866407264675,1.02575281271981e-13,2.01521372455854e-12,20.413603337039
CDK3,1.28124232270087,-1.700077278127,7.55192411297752,1.07685451659897e-13,2.1103030378137e-12,20.3660785290848
RHPN2,1.22528224224542,6.17533631882494,7.54885765874008,1.10092583832441e-13,2.15515886639776e-12,20.3444686504958
MT1M,-2.28059021727879,0.373707695720824,-7.54880105751781,1.1013750939984e-13,2.15526693260259e-12,20.344069843407
ASCL5,2.16587398052144,-1.14743415459546,7.54778821453051,1.10944481748749e-13,2.16950605264492e-12,20.3369338867591
EMSLR,1.9763434760021,1.09466861125458,7.54560501940032,1.12703767680529e-13,2.20233389542213e-12,20.3215551033346
H2AW,1.52492660198706,2.86470743194622,7.54458854394767,1.13532217300867e-13,2.21693845957548e-12,20.3143962154802
PRR7.AS1,1.26980078668577,-0.506827692812357,7.54202204729771,1.15650738891398e-13,2.25750077218594e-12,20.2963245199453
ENTPD3,-2.28166198974077,-0.0001336152402746,-7.54016011528303,1.1721198619295e-13,2.28645924579245e-12,20.2832173125504
MRPL40P1,1.56496130946154,-4.52681065446224,7.5401531375281,1.17217875952135e-13,2.28645924579245e-12,20.2831681974711
STK31,1.97974455866359,1.03581582855034,7.53707018977513,1.1984882544056e-13,2.3336174821899e-12,20.2614718202749
LINC01354,-1.93425729849677,-3.67513513122426,-7.53434009325727,1.2222713094522e-13,2.37823298721053e-12,20.2422651484308
GPRIN1,1.13023141241192,2.90761964231121,7.53409723163627,1.2244093480946e-13,2.38154584971672e-12,20.2405568732661
PPP1R14BP3,1.17439190087828,2.29688521257449,7.53363701808524,1.22847095324829e-13,2.38774764704745e-12,20.2373198892248
LINC01234,3.53868264379144,-0.858676548435927,7.53120780980235,1.25013064663075e-13,2.42467715310173e-12,20.2202365478154
ACACB,-1.1571891076299,4.26725025892449,-7.53044763831789,1.25698551369391e-13,2.43710821238881e-12,20.2148916556739
CCL3,1.6826414507732,1.55040587464302,7.52588086724322,1.29895219108821e-13,2.51490938377238e-12,20.1827918958642
AC110813.1,-1.83139729612385,-4.29523232637643,-7.52197781190233,1.33591045355995e-13,2.58189477941559e-12,20.1553709298436
KRT18P55,1.44174286246892,-2.81405968648741,7.5201794486012,1.35328573911481e-13,2.61455187216124e-12,20.1427407074221
RYR3,-1.53305783095127,0.176609474390812,-7.5191851972481,1.36298721013672e-13,2.63143612631231e-12,20.1357590430481
PTN,-1.7054687944828,1.57614150131579,-7.51628205810029,1.391708258549e-13,2.68404383643644e-12,20.115377746682
SSBP2,-1.41789417414543,2.75943150005721,-7.51486072251541,1.4059860808536e-13,2.71062420487443e-12,20.1054018741558
GALR1,-1.99274292796658,-4.46868241872998,-7.51289688103394,1.42595106189526e-13,2.745244397408e-12,20.0916210624928
AKR1B10P1,-2.61775034619792,-3.19146189529748,-7.5096340780987,1.45974035208509e-13,2.8083186267075e-12,20.0687320768714
AP000695.1,1.59014676043357,-2.00704685560412,7.50893003204752,1.46713411193411e-13,2.82155064178045e-12,20.0637942479102
AC107959.3,1.67436876874848,-1.68461463386705,7.50873914642274,1.46914510096249e-13,2.82442500165705e-12,20.0624555411073
AC026471.3,1.81900916096291,-1.6644487744611,7.50741763930385,1.48314184395916e-13,2.84833016697143e-12,20.05318845201
AL137060.3,1.2350345114352,-1.90156398910755,7.50714853392733,1.48600811725013e-13,2.85283306328523e-12,20.0513015219657
PEG3,-1.85980085365666,0.264607253943021,-7.50459663854712,1.51346108413042e-13,2.90349891253993e-12,20.0334109340064
HENMT1,1.38147225833511,3.45554531724943,7.50159382200833,1.54640479182788e-13,2.96462005219158e-12,20.0123659130511
SULF1,1.75092645838716,6.92803976750572,7.49840297920285,1.58218487551518e-13,3.03002807304981e-12,19.9900112323706
CFD,-1.82987246689495,3.9969005979405,-7.49516198823461,1.61936121422448e-13,3.0982505029387e-12,19.9673137735719
AC007750.1,1.7353885995358,-2.80100884513158,7.49514935021391,1.6195078504254e-13,3.0982505029387e-12,19.9672252832728
S100A3,1.3740905643459,0.213705821287185,7.48965816415939,1.68447314439699e-13,3.21690847181541e-12,19.9287888912804
KCNN4,1.88458941246556,5.36205001392677,7.48690048830618,1.71805947586231e-13,3.27761642944852e-12,19.9094954581818
LIME1,1.20241717375744,1.36778482616167,7.48060135600852,1.7972698136916e-13,3.42276018314283e-12,19.8654484808701
CARMN,-2.33647000464615,1.17342104737071,-7.47862377818378,1.82287081409125e-13,3.46909948422828e-12,19.8516268977078
KCNB1,-2.71628345623331,-1.44249663350114,-7.47814420306864,1.82913308946288e-13,3.47980641141469e-12,19.8482755605164
CLDN2,3.16207791032565,5.08729811508009,7.47600247117027,1.85735914333769e-13,3.52982134624234e-12,19.8333111482387
MT1JP,-1.56984217284361,-5.25335707514874,-7.47558664004157,1.86288889802919e-13,3.53910066959731e-12,19.8304061475186
FAAH2,1.12960202581297,2.86274691670481,7.47543431339011,1.86491860171141e-13,3.5417264902988e-12,19.8293420274555
AC011472.4,-1.4922375867412,-2.8011712458238,-7.47138078172245,1.91973738448744e-13,3.64204079932503e-12,19.8010319626616
FOXA2,2.07081054350056,4.69418731368421,7.46686465676531,1.98268087687489e-13,3.75754437147165e-12,19.7695070271093
AC015908.3,-1.79015771998143,-2.70136745648055,-7.46359390175612,2.02953080807353e-13,3.84100994974331e-12,19.7466858990163
COMP,2.92306554043297,2.21300872654462,7.46089221025283,2.06904975435552e-13,3.91038964459141e-12,19.727841946338
KLF9,-1.35984702395376,4.87298846327231,-7.45902950608172,2.09673647152509e-13,3.96134719551174e-12,19.7148533185228
COL4A6,-2.64439085291108,0.177023794805492,-7.45831621175679,2.10743494164132e-13,3.97881098146607e-12,19.7098802759082
NSUN5P2,1.1204606496379,0.369463376803204,7.45775559852534,2.1158810828741e-13,3.99200123586751e-12,19.7059720098181
KIF26B,1.77158015226506,3.67472150381007,7.45733214084264,2.12228292784266e-13,4.00269878408118e-12,19.7030200829901
AL590708.1,1.82883872514564,-1.27483303021053,7.45629669111866,2.13801728279181e-13,4.03098432548425e-12,19.6958025760416
STX1A,1.06614019820513,3.10396832871854,7.45313335474254,2.18680076891508e-13,4.12153921625811e-12,19.6737582934655
LVRN,-1.8013577696338,-2.64161213740549,-7.45276073536647,2.19261875183779e-13,4.12965849282948e-12,19.6711621697372
MCTS2P,1.07271810650472,0.459107784362815,7.45132804971554,2.21513054761799e-13,4.17062186925872e-12,19.6611813876267
LRRC8E,1.24103513285641,-0.166406861944508,7.44990785651446,2.23767048197466e-13,4.21016123190933e-12,19.6512893005779
TIGD4,1.24745973833703,-0.651234907267391,7.44926363056557,2.24796927827239e-13,4.22675144342012e-12,19.6468026137114
PGR,-1.94903035190896,-0.0728302605710526,-7.44813290273644,2.26615834102813e-13,4.25936530799085e-12,19.6389285288443
ENAM,-2.42658602251405,-2.23637576627918,-7.44083092792094,2.387156029795e-13,4.47448591671136e-12,19.5881048728888
CBY2,2.78781087006598,-2.50135239417277,7.44051384572769,2.39255184152909e-13,4.48306347969968e-12,19.5858988919856
AC099518.2,1.44036208974835,-1.85927710530892,7.44027493286176,2.39662536614839e-13,4.48915836991392e-12,19.5842367996445
AP001505.1,1.16053951101105,0.254009784479977,7.44015397723189,2.39869029151597e-13,4.49005089532252e-12,19.5833953416296
SLC7A3,-2.072759732252,-4.03247743735904,-7.4352081330336,2.48464059215109e-13,4.64606554487877e-12,19.5489986572842
AC055874.1,-1.42351719117965,-5.88381288329519,-7.43487357690209,2.49056281208187e-13,4.65554794965202e-12,19.5466726590239
MYZAP,-1.2629196093361,1.38722842998341,-7.43431357190635,2.50050696308867e-13,4.6725394036944e-12,19.542779435958
SEMA5B,1.31464578367849,0.702633641762014,7.43370317340034,2.51139046609906e-13,4.69127395981174e-12,19.5385361651793
AC009121.3,1.57437849111116,-2.67526019892449,7.43278775631356,2.52779992237334e-13,4.72031467238682e-12,19.532173090038
ZNF710.AS1,-1.14218315880726,2.32894729281465,-7.43210850354711,2.54004411751139e-13,4.74037588880976e-12,19.5274520418911
PTCHD1,-2.67168580731331,-1.35026516513501,-7.43076146132008,2.56449873958118e-13,4.78394469854681e-12,19.5180907435075
AC004080.15,2.49894236257519,-2.75631271472769,7.42892616457088,2.59819047973984e-13,4.84349108007398e-12,19.5053387149859
AC016735.1,1.79488969427056,-0.392800144265332,7.42749958868612,2.62467955692981e-13,4.88953843209386e-12,19.4954284813997
HBB,-1.95503818722841,3.15303072799542,-7.42577071173256,2.65713819008559e-13,4.94832050754958e-12,19.4834204490943
LAMP3,1.4067573889849,3.21435386400458,7.42408861696249,2.68909746868599e-13,5.00442960359919e-12,19.4717397087669
USP43,1.15027097475375,3.44166658620137,7.42325361201851,2.70510247827349e-13,5.03250272276083e-12,19.4659421640284
SCNN1B,-2.71787408317061,0.623289688990961,-7.42130039861871,2.74290776763643e-13,5.10109963790802e-12,19.4523830001916
AL117382.2,2.482262896934,1.16132214681121,7.41737390990104,2.82048637562522e-13,5.23825135194639e-12,19.4251349143004
ADIPOQ,-3.21961533623793,-4.01556885331465,-7.41477059077877,2.87310813123424e-13,5.32874361606839e-12,19.4070760413749
F2R,1.109622811022,5.49272816933638,7.4126475507493,2.9167359132145e-13,5.40416228906730e-12,19.3923529346895
FOXL1,1.28453929376678,2.03930367942563,7.4121685091715,2.92666982863335e-13,5.41889662414018e-12,19.3890313347672
C2orf88,-1.37891250107495,2.66417370875606,-7.40684110660801,3.03941302116476e-13,5.61813772195358e-12,19.3521047028499
MMP12,2.46803942710195,4.55413597137872,7.40583911720425,3.06109039927112e-13,5.65438498440168e-12,19.3451620763856
MXD1,-1.04588720676579,5.93180964988558,-7.40491781949706,3.08115625155192e-13,5.68760854467203e-12,19.3387792804888
GPC2,1.4599502074746,-0.0436596395796339,7.39970331943091,3.19719090551428e-13,5.88987391637263e-12,19.3026661598398
BRICD5,1.05824593059869,0.910196866895538,7.39688583917065,3.26166438524047e-13,6.00258188259513e-12,19.2831629785156
SLC12A5.AS1,1.69992944751362,-2.46199583162471,7.39466337049722,3.3134228867873e-13,6.09578421772053e-12,19.2677832105966
CHGA,-3.70916503472481,0.96281234274222,-7.39262461261905,3.36161311448737e-13,6.17405739747773e-12,19.253678328684
SOX15,-1.60145717784097,-0.20728131275286,-7.39253414503433,3.36376740368945e-13,6.17594018612938e-12,19.2530525199013
DUSP2,1.24548413469285,3.29059177660423,7.39075289408281,3.40646173327568e-13,6.25013165050364e-12,19.240732106426
RIMS4,-2.69892608654316,-3.04204984559279,-7.38774498964803,3.47977073477391e-13,6.37821918024326e-12,19.2199332184054
MYOCD,-2.11223066173121,1.92019788966819,-7.38623777705391,3.51708618644728e-13,6.44229835792813e-12,19.2095140379027
AL023284.4,1.3836575726545,0.530921829538444,7.38614719100169,3.51934140672508e-13,6.44387435833531e-12,19.2088878870823
TRIM31.AS1,1.60410763435847,-0.201588977617849,7.38610858874472,3.52030287644317e-13,6.44387435833531e-12,19.2086210618058
MIR4292,1.26801726866408,-2.04918334061785,7.38567433281576,3.53113674600274e-13,6.45938208436857e-12,19.2056194967125
AC002398.1,1.06998458109781,-0.943402607808924,7.38560731925725,3.53281152714861e-13,6.46028507112648e-12,19.2051563146939
OGN,-3.40366189222368,1.11447641172174,-7.38359406238949,3.58349218677102e-13,6.55077223113105e-12,19.1912428833348
NEGR1,-1.84225121338143,2.05177951191304,-7.38353921705455,3.58488279467213e-13,6.55112477295664e-12,19.1908638991297
GPAT3,-1.26299540913451,2.56432409845538,-7.38284185907093,3.602610717986e-13,6.579124982312e-12,19.1860453345834
ACTG1P3,1.17854300010477,-1.24711803739016,7.38203827509017,3.62314603678957e-13,6.61441830714972e-12,19.1804932735269
KCNJ11,1.25840841524763,1.57052866606178,7.38102037001923,3.64932363678278e-13,6.65776371960755e-12,19.1734612069002
BAIAP2L1,1.02018576360788,6.63194301600686,7.37929146700853,3.69421309513966e-13,6.73741197861499e-12,19.1615192625875
PPP1R14B.AS1,1.28628862809023,0.383474672929062,7.37904552005681,3.70064286713167e-13,6.74688872059222e-12,19.1598206490058
RCOR2,1.45836922898943,2.12545721407162,7.37765913079379,3.73709359573344e-13,6.81107411591605e-12,19.1502465931855
TEX30,1.02330496778174,2.70630206182723,7.37326953741191,3.85484922922203e-13,7.01400461052226e-12,19.1199436329586
SH3TC2,1.93193512696245,2.11720365851373,7.37262096886547,3.87255447698687e-13,7.04387652540063e-12,19.1154676776038
AL591895.1,1.13343523128421,1.98359222756293,7.37223424307672,3.88314973367179e-13,7.06080035515887e-12,19.1127989386737
LINC00092,-1.70846302214984,-2.1750489981722,-7.37212981920693,3.88601555570486e-13,7.06366303819466e-12,19.1120783457793
UGT1A5,-1.61496875565234,-5.58588334885583,-7.37119349340339,3.911805340284e-13,7.10581843529835e-12,19.1056174887274
LINC02073,1.68012505099503,-3.66204351705332,7.37095800618859,3.91831795760191e-13,7.11528554751118e-12,19.1039926883448
ATP2A1.AS1,1.34662422489233,-1.10102373498398,7.37050092892872,3.93098930977993e-13,7.1335587358465e-12,19.1008391051672
TNFRSF11B,1.92025401690366,2.76764396099428,7.36869913451355,3.98133348459578e-13,7.21773400530216e-12,19.0884093898884
AC123912.4,-2.25355904227035,-4.07270307966819,-7.36399386315891,4.11581410995575e-13,7.44672354429473e-12,19.055962627383
MSH5,1.25398834110758,2.04706596549199,7.36322559030727,4.13819230416672e-13,7.48226208517021e-12,19.0506664838405
SYNPO2,-2.44507904769148,5.07556802677346,-7.35169275003601,4.48886086334132e-13,8.09756744460599e-12,18.9712226542458
PCP4L1,-2.62532940016627,-1.9768965452135,-7.34892049254819,4.5774187648912e-13,8.2491571448344e-12,18.9521423844838
C9orf116,1.06678570536249,0.911751835226545,7.34605952535502,4.67061200618408e-13,8.4060257873721e-12,18.9324582270747
CTXND1,-2.33832101467003,-2.21165859025744,-7.34443583603306,4.72432960385559e-13,8.49711304448805e-12,18.9212898565593
GSN,-1.0334734714683,8.30268096567506,-7.34357153822614,4.75317109171749e-13,8.5405615263301e-12,18.915345767317
AL035461.3,1.16072877920789,-0.328972558566362,7.33746202669554,4.96204217789885e-13,8.88958063937693e-12,18.8733460648048
AC027601.1,2.0604007575864,-0.363745735245995,7.33249913751362,5.13833552476444e-13,9.18435495186244e-12,18.8392515250654
FGF19,3.25265612519059,-1.87479566910526,7.33184425073245,5.16205393092345e-13,9.22373537248802e-12,18.8347540422988
AC005041.3,1.25813496404679,-1.44543028963158,7.33106837739117,5.1902935581867e-13,9.26813928060796e-12,18.8294261348705
AC116025.2,1.55669768782187,-2.91531926037414,7.32627664782134,5.36809654503843e-13,9.57938142025699e-12,18.7965324604011
NR6A1,1.16981728918094,2.79867284724256,7.32587841834124,5.38314011302598e-13,9.60309355779374e-12,18.7937995991969
FAM81A,1.23497256156666,2.85373996355835,7.32544054848198,5.39972900097016e-13,9.62640735684689e-12,18.7907948562994
LINC00922,1.82313551559695,-3.76040651689931,7.32463662183857,5.43031710064929e-13,9.67778409319038e-12,18.7852785781824
ASB11,-1.8307989609775,-4.67972418140961,-7.32426191382595,5.44463229275903e-13,9.70013561082916e-12,18.7827076388416
NOVA1,-2.31521189865365,-0.317011032756407,-7.32046597777192,5.59175926090491e-13,9.94605765122581e-12,18.7566695902082
LEF1.AS1,1.29138837934893,-2.12026181667048,7.31927920291806,5.63855475592651e-13,1.00260322618791e-11,18.7485314110273
PKD2L1,1.65740291626516,-1.99154819683982,7.31898246534953,5.65031541723415e-13,1.00436789647586e-11,18.746496747778
XIRP1,2.0151451621059,-1.34716846956613,7.3169402987831,5.73190989318157e-13,1.01854064849761e-11,18.7324960454943
CTSV,1.68516338741595,3.24059789259725,7.3134765591922,5.87296051072707e-13,1.04292719199421e-11,18.708757209086
HMGA2,2.07942018688553,3.01520331010297,7.31268527987765,5.90565890840609e-13,1.04839342419757e-11,18.7033355485968
CXCL8,2.24844232539311,5.18902533179634,7.31007123535801,6.01495808613229e-13,1.06606653441674e-11,18.6854284151874
AC011466.3,1.43311852701974,-3.08207487346682,7.30404286604274,6.27465836752101e-13,1.10993673807103e-11,18.6441535282924
BX470102.1,1.49793390790148,0.342020623067506,7.30355730683502,6.29604959282155e-13,1.11336059644156e-11,18.6408303242983
LINC01705,2.54224879706314,-2.37892020008229,7.30272244477884,6.33299707047101e-13,1.11953223907373e-11,18.6351169219715
PMCH,1.37766624332269,-4.38373931064073,7.3011491203082,6.40320621590949e-13,1.13157791269522e-11,18.6243514011853
ADRA1A,-1.93142451183911,-3.27594438393707,-7.30103646281505,6.40826278712708e-13,1.13210572720257e-11,18.6235806175614
LINC00346,1.31308122943576,1.57637714266819,7.29932353778111,6.48563200294561e-13,1.14466486738016e-11,18.6118623685652
AC069499.2,1.27053119942799,-1.8416006851167,7.29518915094148,6.67617774606302e-13,1.17664258819394e-11,18.5835887377311
CGAS,1.17403587176889,3.39644066132723,7.29073980368802,6.88739071000456e-13,1.21244233950338e-11,18.5531770355852
COL1A2,1.46589141256634,10.159318117849,7.28987192518916,6.92934861440523e-13,1.21943604396684e-11,18.5472469187657
AC103810.3,1.39559147054788,-0.751839949546911,7.28592844218148,7.12318517020517e-13,1.25233883922974e-11,18.5203094082072
TMEM26,1.17542461027267,0.565542774111213,7.28496045367523,7.17157447924572e-13,1.26003619062751e-11,18.5136991540318
ADAMTSL2,1.26519158231379,2.88073216755149,7.28399116452528,7.22035264903086e-13,1.26819906274484e-11,18.5070807968068
RERGL,-2.5605808956698,-2.64666668494279,-7.28272014713267,7.28480952092431e-13,1.27910965247819e-11,18.4984034044176
AC002546.1,-1.64717775295084,-4.95795623312357,-7.28186758097921,7.32836225124418e-13,1.28593125868399e-11,18.4925835812392
KCNN3,-1.51082953570521,2.24990965370595,-7.28014812772912,7.41697960602061e-13,1.29981319945946e-11,18.4808480112937
ULBP3,1.2685996604409,0.419225900042334,7.27816043378233,7.52073515659811e-13,1.31757402110869e-11,18.4672847086457
AC005534.1,1.49037087839451,-3.01202605924485,7.2765508769611,7.60579691798775e-13,1.33119699977389e-11,18.4563040789462
NME2P1,1.30704215760552,-0.00222942066933639,7.27454221244039,7.7132785268506e-13,1.34914540782249e-11,18.4426036945086
AC103563.2,-1.5534319973824,-5.80703954542334,-7.27348957453601,7.77019907431976e-13,1.35831363592699e-11,18.435425363976
AC099518.4,1.21227799914275,-2.69545553924588,7.27192098493437,7.85578636389645e-13,1.37275474496267e-11,18.4247302727423
