,logFC,AveExpr,t,P.Value,adj.P.Val,B
GTF3A,1.02537428616735,6.99638072540046,8.26434830871411,5.16677868576879e-16,1.34122904707225e-14,25.5927101047377
IFITM1,1.59577847128444,7.24398514530892,8.25816794591539,5.42106432815916e-16,1.40324237306514e-14,25.5456262996272
UCN2,2.10336510711281,-1.81530100995881,8.25458055957295,5.57428961094177e-16,1.44222218670984e-14,25.5183103522996
AL691482.4,1.93534772618137,1.10500380768879,8.25338708436798,5.62620720847953e-16,1.45496644571058e-14,25.5092249526595
PODNL1,1.39443146872222,2.35399016525172,8.2511338071357,5.72553203938478e-16,1.47862189234817e-14,25.4920748095688
IER5L,1.33606594515892,4.23711037883295,8.25060376769064,5.74914656956662e-16,1.48395267400871e-14,25.4880411550318
AC105219.3,1.61471757037326,-0.955896777909268,8.24877190789361,5.83150300249562e-16,1.50379093220885e-14,25.474102219823
RPL8,1.11550587989795,10.7044665789474,8.24394400570258,6.05417522151869e-16,1.55680824513853e-14,25.4373785618399
HES6,2.00278177521178,4.61675208953089,8.23752992728969,6.3630323609427e-16,1.63162707445739e-14,25.3886180198829
CELSR1,1.4643925051295,5.14125209393593,8.22400255135241,7.06630524053444e-16,1.80182547846635e-14,25.2858878298991
CXCL11,2.38262381774175,2.61974201068307,8.21319415583075,7.68289597956253e-16,1.94905378294143e-14,25.2039100816164
AL590617.2,1.02995162239341,0.149238133590847,8.21278523196489,7.70723813727209e-16,1.95432262363513e-14,25.200810354589
PPIAP45,1.99192804912684,-3.51388668112815,8.21203125494216,7.7523201219834e-16,1.96302383829575e-14,25.1950954000351
PRAC2,3.02042120381907,-1.51842519782494,8.19872900272385,8.59187054120944e-16,2.16558690899286e-14,25.094341590471
LIPG,1.53591405683819,4.71390783203661,8.1905679340558,9.15071270223881e-16,2.30325923262288e-14,25.0325973379741
SNORD19C,1.59802378957415,-2.81248043244851,8.18377001421312,9.64347775944087e-16,2.42171724542065e-14,24.9812064915348
TMEM147.AS1,1.19395799886241,2.59471194359268,8.17724164683494,1.01413188193164e-15,2.53974099277706e-14,24.9318878297161
KIAA1549,1.29361421300163,4.35592373853547,8.17633649540716,1.0212316442589e-15,2.55518137158008e-14,24.9250525110235
AL928654.4,1.04773253679285,1.21297365826038,8.1749875666875,1.03190338418556e-15,2.58070213068264e-14,24.9148671785699
FCN3,1.17341877169747,-0.254840151627002,8.16505356846266,1.113956934062e-15,2.77449337470497e-14,24.8399030917466
P4HA3,1.57396480487027,1.02055788952403,8.16302450513416,1.13149208127334e-15,2.81688481498614e-14,24.8246009570382
AL133410.1,1.33150854334438,-0.824257961270023,8.15363790521872,1.21622101767171e-15,3.02094498463006e-14,24.7538545828575
STAC3,1.05831444371892,1.22627740875641,8.15090032289858,1.24209045005445e-15,3.08100395309424e-14,24.7332347038141
RHPN1.AS1,1.48491655057624,-0.0215477940188787,8.15039317437648,1.24694213061856e-15,3.09023560644232e-14,24.7294154376675
HELZ2,1.12396259067406,6.65085856292906,8.13862458718677,1.3649295064909e-15,3.37194306041191e-14,24.6408450996269
PRR5.ARHGAP8,1.56322555346754,-1.26007664409268,8.13284079850099,1.42688699101813e-15,3.51706101729323e-14,24.5973565963294
IL23A,1.50764148399648,0.763319542639588,8.12781717839948,1.48294752133894e-15,3.64211112167191e-14,24.5596053696201
LINC01132,1.1847781661483,-0.68792521734357,8.11720076541648,1.60866678398454e-15,3.94026107254967e-14,24.4798916386643
CAPN10.DT,1.10805108167799,0.881854423354119,8.11121960915061,1.68406739148139e-15,4.11389307624273e-14,24.4350213273627
C12orf75,1.22082241479557,5.84456594393593,8.09671729612481,1.88167061363286e-15,4.57820169985094e-14,24.3263437910821
MIR6797,1.50962444665963,-4.3603958701373,8.08933938421994,1.99080750003784e-15,4.8244225172605e-14,24.2711193178876
TRIM10,1.77772272267387,1.03400068149657,8.08768632422359,2.01610367754003e-15,4.88139843484073e-14,24.2587519213477
LINC00858,3.24580152156082,-1.197095294627,8.08288957070234,2.09131548066813e-15,5.05455148984284e-14,24.2228772357379
AL163051.1,1.07460121969565,-0.248462758895881,8.08281229933268,2.09254945278353e-15,5.05530001413407e-14,24.2222994767768
MSX1,1.4638845594836,2.18530103991991,8.07282987557463,2.25815292035261e-15,5.44095480082317e-14,24.1477007382478
EFNA3,1.76879114855212,3.36138679055664,8.06419554637985,2.41177324010805e-15,5.79069084142712e-14,24.0832403145278
C10orf88B,2.00422993516919,-0.947958897916476,8.05123621172373,2.6618848787125e-15,6.37163209808229e-14,23.98660261159
HOXA10.AS,2.87518992253193,-0.534919992338673,8.05069226856877,2.67292440711757e-15,6.39246175982927e-14,23.9825493567586
NPM1P9,1.27112299018914,-2.84926854816934,8.02305422135252,3.29746820213599e-15,7.81434243136171e-14,23.7769118934401
CMTM7,1.1112062175235,4.33711463237986,8.01805036169442,3.42502131515769e-15,8.1095905122316e-14,23.7397464721223
ASNS,1.14864263432997,5.27058007368421,8.01546308257482,3.49286969386281e-15,8.25951179878194e-14,23.7205376844746
EFNA1,1.0929155112725,6.27830882379863,8.01220078887162,3.58031165219035e-15,8.45896958170847e-14,23.6963249937584
PSMB8,1.01965965918232,6.95147912814645,8.01120838202253,3.60733769807293e-15,8.51220703944179e-14,23.6889610527758
SH2D3A,1.00315742924437,4.84753010740275,8.0049400199883,3.78275234103872e-15,8.91415938358951e-14,23.6424662062906
CCDC189,1.01937259140969,-0.191136525267735,8.0028278174063,3.84373477270387e-15,9.05006773108215e-14,23.6268062620011
ISG15,1.49311966442443,5.35433717951945,8.0008748286121,3.90098262733035e-15,9.17301138442964e-14,23.612329907128
FOXP4.AS1,1.52479518622869,0.788335120090389,7.99694060669298,4.01887137127752e-15,9.42995150802335e-14,23.5831770962608
HOXB13,3.07644862759474,2.63423666360641,7.99600776899632,4.04733509226259e-15,9.49266693273167e-14,23.5762665301225
SLC4A11,2.03148799696346,2.84757304523913,7.99465519534585,4.08895968887662e-15,9.58618303399515e-14,23.5662477488335
AC109479.1,1.82908031653515,-3.93660840451487,7.99027402625249,4.22670712829974e-15,9.89215859573618e-14,23.5338056044104
MMP10,2.45324529869464,0.61405497195881,7.97758468402549,4.65201729864481e-15,1.08365454067026e-13,23.4399288584106
FOXP3,1.46884824332269,1.95690578010984,7.97606229859194,4.70579717856222e-15,1.09571552439958e-13,23.4286747883675
KIF21B,1.23372488073863,4.53798172338673,7.97426844628363,4.76995414608168e-15,1.11018145540399e-13,23.4154163095568
GGH,1.8577318458116,5.72970104897025,7.97238241047909,4.83833825775208e-15,1.12561850705126e-13,23.4014792744518
AC004080.2,2.81983127182532,-1.23965745919336,7.97215945597361,4.84648579375938e-15,1.12703461092546e-13,23.3998319198356
COL5A2,1.45227878866086,7.08375452059497,7.96729279480962,5.02773992511481e-15,1.16522133561083e-13,23.3638833037215
AC084125.4,1.46219784830037,-2.40060890272998,7.96389911955229,5.15807361902116e-15,1.19390959201169e-13,23.3388264318933
LEF1,1.29848547883391,3.61965421384439,7.96077463863954,5.28101160726312e-15,1.22184826505608e-13,23.3157652863557
TMEM270,2.01650059201703,-2.64111629753432,7.95774411290809,5.40301149846526e-15,1.24849055305685e-13,23.2934050757941
SNORD99,1.52592263337148,-2.15838494853433,7.95709774871495,5.42938955672421e-15,1.25405600424422e-13,23.2886369413079
RGS16,1.27462971435433,3.77163479491991,7.95691724644294,5.43677849129557e-15,1.25523258582276e-13,23.287305462137
AL049836.1,2.62648209699046,-1.9101075613135,7.94873075067397,5.78252536392424e-15,1.33168515696773e-13,23.2269450327282
STAMBPL1,1.11385728428745,4.05038106292906,7.94713559554505,5.85237575994178e-15,1.34607103528181e-13,23.2151899350115
CCNI2,1.76098811083858,3.06590402722998,7.94543703272056,5.92766897669908e-15,1.36281569853113e-13,23.2026750426048
GSS,1.00025145363455,6.2174463409611,7.94355710359498,6.01211557316578e-15,1.38048976185685e-13,23.188826552753
QTRT1,1.10058749019833,5.20350596453089,7.93936520945801,6.20471071362259e-15,1.42113338560129e-13,23.1579571872125
AC132812.1,1.21719220908817,2.11519867079485,7.93149531789803,6.58286313759808e-15,1.50396699795709e-13,23.1000408908919
ZBTB12,1.10928945654609,2.69765811028604,7.93070164016869,6.622238349844e-15,1.51170002731518e-13,23.0942027967058
TEN1.CDK3,1.15235291433568,-0.220733456529176,7.92917472896727,6.69864428900121e-15,1.52810420431919e-13,23.0829726426929
PDF,1.1087474513351,1.9537584042151,7.92913613542009,6.70058671194278e-15,1.52810420431919e-13,23.0826888184173
C6orf99,1.24946416012305,-1.19398210374474,7.92797404564744,6.75933580945538e-15,1.53978289087115e-13,23.0741431493728
AGAP2.AS1,1.06202919908119,2.66895242208238,7.92698456430657,6.80975883406626e-15,1.54997819154912e-13,23.0668676465959
SPON2,1.16497639259532,5.87085601258581,7.92416092821911,6.95569671878966e-15,1.57859681341992e-13,23.0461102091167
AL035458.2,1.46607651367748,-2.231712051254,7.92276102013306,7.0291891502186e-15,1.59461427030778e-13,23.0358214170691
ATAD5,1.01861860028037,3.30666198283753,7.92034786049293,7.15767678967609e-15,1.62241662665285e-13,23.0180893046569
P4HA1,1.00650968246271,5.5781208020595,7.91079546934285,7.68940982211534e-15,1.73646684649297e-13,22.9479433692743
VAV2,1.02801817957852,5.92733227231121,7.91065429125817,7.69755355650838e-15,1.73758849266705e-13,22.946907207825
ASPHD1,1.69977571481817,2.92436255321854,7.90999668575634,7.73559914373114e-15,1.74545625068636e-13,22.9420809935625
TAP1,1.15304916333049,7.48440760640732,7.90465325563483,8.05169361185497e-15,1.81453391883151e-13,22.9028780540769
ERICD,1.09703645698906,-1.09141849404691,7.89992980339249,8.34169397132734e-15,1.87679535895413e-13,22.8682427858633
AC135048.4,1.05711099168203,0.297134338947368,7.89888864695618,8.40698858936994e-15,1.88993111753222e-13,22.8606107957471
C10orf95,1.12912140275207,0.641655650978261,7.89880958755518,8.4119672175771e-15,1.89027340577395e-13,22.8600313021281
TMC7,1.31747441961391,3.85643842210526,7.89309579831762,8.7795853091011e-15,1.96964486661725e-13,22.8181633822548
LAD1,1.36686718394456,7.76738323398169,7.88857944790791,9.08132890064392e-15,2.03150627493137e-13,22.7850882956618
AP003068.1,1.21475972851125,-1.70598521748055,7.8848206969846,9.34023284114721e-15,2.08430858933719e-13,22.7575739275517
STPG4,2.37196528052794,-0.919123308012243,7.88315670812757,9.45715978282529e-15,2.109540596744e-13,22.7453970201543
HNF1B,1.9009762639425,4.4106184148627,7.87843828731795,9.7966228940309e-15,2.18081517781449e-13,22.7108801923263
KRT18P28,1.52107593484796,-1.60902091133295,7.87580579951254,9.99120622314372e-15,2.22141879827173e-13,22.6916304477246
CLDN14,1.88610161404019,-0.864542143962243,7.87258082002367,1.02347827893701e-14,2.27372642024614e-13,22.6680557812337
GALK1,1.03056223997609,4.28109925185355,7.87094881337454,1.03602663679094e-14,2.29880230828724e-13,22.6561289689243
NKD2,2.45615301880417,2.81771879254828,7.86968230725559,1.0458690938359e-14,2.3168817370334e-13,22.6468747360868
LFNG,1.29377180829177,6.11943855354691,7.86621773141535,1.07326689926648e-14,2.37181143658102e-13,22.6215660266212
AP005230.1,2.24440686214832,-3.02617935592677,7.86108453525195,1.11516555206263e-14,2.46042677975254e-13,22.5840858218041
PLPP2,1.38813553380852,6.51044889213959,7.85443776846782,1.17182137805782e-14,2.58022424608988e-13,22.5355857608214
LINC01615,1.77600723389279,-2.32824560131693,7.85329664885209,1.18182942687259e-14,2.6012137023258e-13,22.5272628302569
MISP,1.88750880137338,7.77620419059497,7.85236088951607,1.19009922120627e-14,2.61836190281082e-13,22.5204385092507
NOX4,1.69606142630908,0.881905992959954,7.85150333882827,1.19772791707425e-14,2.6340863861832e-13,22.5141851691162
TERT,2.10632262618395,0.247461433782609,7.85001890517802,1.21104740218866e-14,2.65910227469726e-13,22.5033619402394
AL606807.1,1.64081068980879,-2.78777250589245,7.83777582594165,1.3266161431378e-14,2.898892127404e-13,22.414163540469
SLC26A6,1.21824638567785,5.26608431578947,7.83102275843795,1.39494476786095e-14,3.03728121330234e-13,22.3650149862791
AC008429.2,1.1394627857265,-0.507140304083524,7.8196762364166,1.51764299597489e-14,3.29525540551197e-13,22.2825182923482
AC097263.1,1.0478686116278,-0.811039329750229,7.81862513302306,1.5295336476587e-14,3.31845799566727e-13,22.2748813359552
EPHX4,2.04774925594238,1.49250122496224,7.81862435505888,1.52954248232511e-14,3.31845799566727e-13,22.2748756838649
LINC01569,1.0821907458275,1.14527778290812,7.80653764976194,1.67305082423313e-14,3.61404087011971e-13,22.1871219410803
AL121832.3,1.4765359451076,0.582855436859268,7.79781640783848,1.78476318958196e-14,3.84472716243346e-13,22.1238759328376
SDF2L1,1.0110100480222,4.92496378083524,7.79747160507853,1.78932772511488e-14,3.85304251673852e-13,22.1213767033911
AC008764.6,1.07283673979269,-0.357041610013387,7.79178366293211,1.86630687587253e-14,4.00933442953055e-13,22.0801627306691
LINC00853,1.25826882344051,-1.15393984499027,7.79142166166152,1.87131509113288e-14,4.01693794778307e-13,22.0775406090297
AC016773.2,1.16787655524549,-0.88966635366968,7.78971378692638,1.89512240036817e-14,4.06325831784151e-13,22.065171210292
SPP1,2.59529127189553,5.68766900117849,7.78768294939044,1.92382042021492e-14,4.11994353499041e-13,22.0504658006385
HOXB.AS4,2.99848653736311,0.363153109483295,7.78450172713173,1.96963768342451e-14,4.21146728283439e-13,22.0274370930438
TMPOP2,1.43766060128858,-3.22484839447368,7.781109029514,2.0196857403749e-14,4.31510592069552e-13,22.0028865438081
STK32C,1.10317396990831,3.15072052199085,7.7806556669108,2.02646782308548e-14,4.32790541131044e-13,21.9996065849108
CCN4,1.59469295263852,2.62318707670481,7.77827472828126,2.0624555923213e-14,4.3961811621985e-13,21.9823838508522
HOTTIP,3.35524404119824,1.78482803912014,7.76757840112563,2.23205506818421e-14,4.74474356604491e-13,21.9050675881086
SPARC,1.28195022455358,9.42077254118993,7.76665309631944,2.2473565398471e-14,4.77541437245289e-13,21.8983835583393
AL024508.1,1.4274164181833,1.58127965831808,7.76644197347043,2.2508622670801e-14,4.78100627953188e-13,21.8968585888882
RCN3,1.19609485183394,4.67347630548055,7.7662570386511,2.25393756507494e-14,4.78567993485148e-13,21.8955228088295
STAG3L5P.PVRIG2P.PILRB,1.15605153638065,0.843495352696796,7.76224139998022,2.32174432652663e-14,4.92582645226432e-13,21.8665247677984
ZNF670.ZNF695,1.30775583614869,-1.59479966522883,7.76107396140286,2.3418316872207e-14,4.96459240823783e-13,21.8580968191985
AL354836.1,1.11726358257923,0.559880677892449,7.76067017317345,2.34881918928912e-14,4.97747638737577e-13,21.8551820563405
ANO9,1.69529396511158,5.88890941086956,7.75216321893702,2.50089988101694e-14,5.28542190850933e-13,21.7938049299962
AL118511.1,1.47985654533312,-3.43717952224256,7.74982965501046,2.54428659461948e-14,5.37296352481516e-13,21.7769786612612
PCAT7,1.45995625444207,0.468955659983982,7.74511311490097,2.63425535170212e-14,5.55866498693471e-13,21.7429833042406
SPIN4,1.01614315145359,3.85101577345538,7.73510041489191,2.83576726265319e-14,5.96776800426381e-13,21.6708746295345
SNX10,1.2627318068876,3.72143043489703,7.73451722190751,2.84796141966799e-14,5.99112499418234e-13,21.6666771408008
ALKAL1,2.18100760163133,-0.27247798276659,7.72074483075144,3.15142965885449e-14,6.61679252172922e-13,21.5676315337191
ABRACL,1.02833901002229,5.25491163604119,7.71200973879362,3.36018727576226e-14,7.03889096314887e-13,21.5048919483341
AC008393.2,1.40369749506424,-3.72523200344394,7.70970008004719,3.41762538095821e-14,7.15647091161981e-13,21.4883132329419
KLK6,3.64779749742459,2.27075641719451,7.70655450114046,3.49741005590681e-14,7.31234109357121e-13,21.4657412536662
ASCL2,2.80882477964195,4.7486753702746,7.70440734456885,3.55292149360644e-14,7.42272884235311e-13,21.4503383461219
FBXO43,1.48223233116375,-1.62188214791762,7.70203186681947,3.61534744024516e-14,7.54738275741256e-13,21.433301908992
HOXB7,1.47702422584078,4.31589034377803,7.70154283694279,3.62833229284608e-14,7.5715999525836e-13,21.429795256272
HMGA1P1,1.35512087513704,-2.55171380902059,7.70133476761892,3.63387092693233e-14,7.58026584090633e-13,21.4283033268604
BIK,1.38961981833337,3.85593938837529,7.69950464155352,3.68294755096379e-14,7.67385966857007e-13,21.4151822013473
AC108860.2,1.43465702801348,1.00963449121705,7.68991501047996,3.95097398293586e-14,8.210430167047e-13,21.3464736311339
SYPL1P2,1.44064869995588,-2.35471937459954,7.68778209960555,4.01315098488116e-14,8.33478669207917e-13,21.3312017358132
ARHGEF19,1.18906381184474,3.70236506064073,7.68691441550668,4.03871996560372e-14,8.37051112234542e-13,21.324990072571
PSME2P2,1.22539904308351,0.797001210514302,7.68158109856764,4.19944427073631e-14,8.69045041195318e-13,21.2868228341351
CASC19,2.0649501333891,-0.799800365885584,7.68111519192626,4.21378039303399e-14,8.71681991667906e-13,21.2834897277942
AC007406.3,1.4676058805226,-1.77851069663616,7.67445040033615,4.42421364511939e-14,9.11764752523756e-13,21.2358289842828
TRAF5,1.11408720295084,5.14786238443936,7.66687776903718,4.67589077074757e-14,9.61096751995634e-13,21.1817200123494
MFSD3,1.17299724670328,4.4799143215103,7.65985704999654,4.92179499902309e-14,1.01012224191958e-12,21.1315963181733
CXCL3,1.97745205247351,4.52482240350114,7.65471003361657,5.11012112090323e-14,1.04680926856855e-12,21.0948752162198
AP1S1,1.11465134313884,6.07524250343249,7.65286421523663,5.17937296361414e-14,1.0602013631919e-12,21.0817115817787
TAS2R38,2.16124944336719,-2.93015508427368,7.65255490519248,5.19106780662551e-14,1.0621977316999e-12,21.0795059783035
GPR3,1.31866083714529,0.448906007929519,7.64565979112088,5.45862589211198e-14,1.11527659009737e-12,21.03035907335
APELA,2.0133769136003,-2.37007126306865,7.64495175117117,5.48685782346453e-14,1.12020787105036e-12,21.0253145075885
C9orf163,1.23988234880663,-1.14537231125744,7.64444180932291,5.50727995088592e-14,1.123957749678e-12,21.0216815825247
METTL7B,1.50744579106933,4.41394560029748,7.64005290972526,5.68616945964576e-14,1.15873710355933e-12,20.9904229645003
